UC Davis,UC Davis innovates to address the world’s most challenging problems and educates tomorrow’s leaders.,https://www.ucdavis.edu/
After You Apply,"After submitting your UC application In December, you will receive an email from Undergraduate Admissions confirming that your application was successfully filed. Messages regarding your admission status will be sent to the address that you listed on your application. While you wait for your admission decision, use the following checklist of next steps.",https://www.ucdavis.edu/admissions/undergraduate/apply/after-application
Application Review Criteria,"What we look at when reviewing your application We spend time evaluating your academic achievements in light of the opportunities available to you and your demonstrated capacity to contribute to the intellectual life at the University of California, Davis. The 13 factors all UC campuses consider are:",https://www.ucdavis.edu/admissions/undergraduate/apply/application-review-criteria
Freshman Admission Requirements,"Freshman admission requirements To be competitive for freshman admission to UC Davis, prospective students must be on track to earn a high school diploma (or equivalent) and meet all UC freshman admission requirements. Our campus then reviews and assesses all applications as part of our UC Davis freshman application review process.",https://www.ucdavis.edu/admissions/undergraduate/freshman/requirements
Reporting Changes After Admission,"Our decision to admit you is based upon the assumption that you will complete the planned courses listed on your application and earn satisfactory grades. If you drop or switch a course, or if you earn less than a C grade in a course, you must notify us promptly. In many cases, we will be able to accommodate your changed schedule or help you find a way to make up a low grade. Failure to inform us of these changes can be grounds for admission denial.",https://www.ucdavis.edu/admissions/undergraduate/apply/after-reporting-changes
Apply to UC Davis,,https://www.ucdavis.edu/admissions/undergraduate/apply
Personal Insight Questions,How to answer the personal insight questions Your responses to the personal insight questions are an important component of your freshman or transfer application. Your responses allow us to get to know you through your experiences and accomplishments.,https://www.ucdavis.edu/admissions/undergraduate/apply/personal-insight-questions
Terms and Conditions of Use,"Please Read These Terms and Conditions of Use Carefully Before Using This Site By using this site and all other registered UCR web sites, referred to as ""these sites"", you agree to these terms of use. If you do not agree to these terms of use, please do not use this site.",https://www.ucr.edu/terms.html
Applicant Waitlist,"What Happens When You’re Waitlisted? Learn more about the UC Davis waitlist process, including how to accept our offer, when you can expect an update on your status and additional information on financial aid and orientation.",https://www.ucdavis.edu/admissions/undergraduate/apply/waitlist
Deferred Enrollment,"Deferred enrollment for admitted students The deferred enrollment program allows newly admitted undergraduate students to postpone their initial enrollment at UC Davis for up to one year. During this time, students can pursue non-academic activities and opportunities that will assist them in clarifying their educational goals (e.g., travel, job opportunities, non-collegiate experience, resolution of personal, financial or medical concerns). Students are not allowed to enroll in any coursework at another accredited college or university during this time.",https://www.ucdavis.edu/admissions/undergraduate/apply/deferred-enrollment
Undergraduate Admissions,UC Davis is one of the most prestigious public universities in the world for a reason. The university and the amazing college town of Davis are designed to help you grow beyond even your own expectations.,https://www.ucdavis.edu/admissions/undergraduate
Scripps Institution of Oceanography,"A department of UC San Diego, Scripps Institution of Oceanography is one of the oldest, largest, and most important centers for ocean, earth and atmospheric science research, education, and public service in the world.",https://scripps.ucsd.edu/
Research Internships,Internship programs and Research Experiences for Undergraduates (REU),https://scripps.ucsd.edu/education/research-internships
Info Sessions,,https://scripps.ucsd.edu/education/info-sessions
SIO Department Committees,Scripps Department Committees,https://scripps.ucsd.edu/education/contact-us/sio-department-committees
Space at Scripps Oceanography,Reserving a Room Borrowing Audiovisual Equipment Reserving Surfside Furniture/Office Problems Pier Access Computer Labs Printers & Poster Printers (Plotters) Collections  ,https://scripps.ucsd.edu/education/guide/space-at-scripps
UC San Diego Campus Resources,Graduate Fellowship Advisor Registrar’s Office Student Health GSA UCSD Housing CAPS Support for Student Parents Off,https://scripps.ucsd.edu/education/current/guide/ucsd-resources
Stipend & Salary,Funding Levels Pay Dates Direct Deposit Payroll and Timesheets Taxes Instuctional Assistant   Funding Levels The current standard funding levels guaranteed for PhD students at SIO are:,https://scripps.ucsd.edu/education/guide/stipend-salary
Student Resources,Career Planning Information Technology Mailing Lists (List Servers) Staff Council Committees Library Course Reserves Scientific Diving,https://scripps.ucsd.edu/education/current/guide/resources
Welcome to Scripps Oceanography!,A student-prepared guide for navigating Scripps Oceanography.,https://scripps.ucsd.edu/education/guide/new-scripps-oceanography
Transportation,UCSD Parking Permits Bus pass (U-Pass) Shuttle Services Carpool  ,https://scripps.ucsd.edu/education/guide/transportation
Student Groups & Committees,"SIO Graduate Student Council The SIO Graduate Student Council is a single voice to represent the interests of all students at SIO to the department at large. The Committee is led by a 3rd-year and a 2nd-year co-chair, who are in charge of supporting student activities with funds made available by GSA. The co-chairs organize one meeting every Fall and Spring quarter to discuss student concerns and plans for action. If you would like to be involved or make suggestion, please contact the co-chairs or your curriculum group representatives.",https://scripps.ucsd.edu/education/guide/students-groups-committees
Small Grants & Business Office,Departmental Small Research Grants Other Grants Business Offices Mailing Addresses  ,https://scripps.ucsd.edu/education/guide/small-grants-business-office
"Purchases, Reimbursements and Travel",Reimbursement for Food for Events/Hosting a Speaker Marketplace and Supply Purchases Attending a Conference Travel Card Travel Health Insurance  ,https://scripps.ucsd.edu/education/guide/purchases-reimbursements-travel
Student Guide,"New to Scripps Oceanography?   Start here for advice! This guide was created by existing students to pool and organize information we thought would be particularly useful to incoming students at Scripps. If you notice anything missing, please let the Graduate Office know, and don’t be shy to get involved.",https://scripps.ucsd.edu/education/current/guide
Academic Requirements,,https://scripps.ucsd.edu/education/current/guide/academic-requirements
Handbooks,The Department provides annual Student Handbooks for PhD and MS students: 2022-23 PhD Student Handbook 2021-22 MS Student Handbook  ,https://scripps.ucsd.edu/education/current/handbooks
Graduate Student Awards,Scripps graduate students received the following awards during 2022: Achievement Rewards for College Scientists (ARCS) Anela AkionaAngus Thies Chancellor's Dissertation Medal Jia-Rui Shi Devendra and Arunal Lal Fellowship Linqing Huang Edna Bailey Sussman Internship Program Griffin GarnerAdi KhenAmanda Munro Emily SaulAilish Ullman,https://scripps.ucsd.edu/education/current/graduate-student-awards
Graduate Resources at UC San Diego,Quick links for: Academic Resources Campus Resources Wellness Resources   Academic Resources UCSD Graduate Division The Graduate Division is the campus resource for all matters related to graduate students and education.grad.ucsd.edu,https://scripps.ucsd.edu/education/current/resources
Instructional Assistants,"Instructional Assistants: A Teaching Assistant (TA) assists in the instruction of an upper or lower division course at the University under the supervision of a faculty member. The TA primarily assists the faculty member in charge of the course by conducting discussion or laboratory sections that supplement faculty lectures and by grading assignments and examinations. A TA may also assist with the development of assignments or exams, hold office hours and proctor examinations.",https://scripps.ucsd.edu/education/current/instructional-assistants
Financial Information for Current Students,"Financial support is available to qualified graduate students in the form of fellowships, loans, and assistantships for research or teaching. Graduate Student Researcher positions are typically awarded by the professor who is the holder of the research grant. These appointments usually pay for tuition (if applicable). Students are encouraged to read about faculty research and contact faculty directly.",https://scripps.ucsd.edu/education/current/financial-information
Student Spaces,Several classroom spaces on the Scripps campus are available for students to reserve for meetings or to use as study space. These spaces are:,https://scripps.ucsd.edu/education/current/student-spaces
Current Students FAQ,Quick links: Current PhD Students Incoming student questions Academic and programmatic questions Financial questions   Incoming student questions,https://scripps.ucsd.edu/education/current/current-students-faq
Student Mentor Program,"The Student Mentor Program is designed to set each incoming PhD and MS student up with a more experienced student.  The program has four main goals: A persistent mentor-mentee relationship should positively impact the percentage of students passing the departmental exam.  In the long term, a continued mentor-mentee relationship should positively impact the percentage of students advancing to candidacy, earning their degree, and the average time it takes to accomplish these milestones.",https://scripps.ucsd.edu/education/current/student-mentor-program
Course Syllabuses,"This is a collection of Scripps course syllabuses.  The syllabuses are archived by the academic year.  Each syllabus is listed under the format ([term offered] [instructor]).  Please note that not all courses are taught on an annual basis. For course descriptions, either click on the course number or visit the UCSD Catalog. Jump to: Undergraduate courses (lower division) Undergraduate courses (upper division)",https://scripps.ucsd.edu/education/course-syllabi
UCI Accreditation - UCI Academic Planning and Institutional Research,"Accreditation Accreditation Accreditation Home » UCI Accreditation UCI is accredited by the Western Association of Schools and Colleges (WASC) Senior College and University Commission (WSCUC), California’s regional accrediting agency. The Office of Academic Planning provides leadership and direction for UCI’s accreditation efforts. Institutions are required to undergo rigorous comprehensive review related to quality, capacity, and…",https://oapir.uci.edu/uci-accreditation/
Home // Find an Expert // UCI,Find an Expert is a tool developed and maintained by the Office of Strategic Communications & Public Affairs. This tool provides access to UCI-affiliated experts in a variety of subject areas.,https://experts.communications.uci.edu
UC Irvine Sustainability - UCI Sustainability Resource Center,UC Irvine Sustainability,https://sustainability.uci.edu/
Home - Brilliant Future: The Campaign for UCI,"Brilliant Future: The Campaign for UCI The campaign for UCI is about a brilliant future for everyone. It’s a celebration of the perseverance, dedication and passion of UCI people who will stop at nothing to transform healthcare and wellness, to advance the American dream, to accelerate world-changing research, and to explore the human experience. With […]",https://brilliantfuture.uci.edu/
"Build a business, save the world",UCI students participate in the Sustainability Challenge to develop Earth-friendly startups,https://news.uci.edu/2023/04/26/build-a-business-save-the-world/
Water warriors,UCI experts work to inform public policy and educate about California’s water future,https://news.uci.edu/2023/04/10/water-warriors/
K-12 Student Programs | UCI CFEP,UCI Center for Educational Partnerships - K-12 Student Programs.,http://www.cfep.uci.edu/k-12-student-programs/
Home - UCI Langson IMCA,"The Bruton Sisters (installation view), 2023, UCI Jack and Shanaz Langson Institute and Museum of California Art, photo by Jeff McLane The Bruton Sisters: Modernism in the Making Guest curated by Wendy Van Wyck Good On view through May 6, 2023   The museum will open at 11 am on Thursday, April 27.",https://imca.uci.edu/
The cool campus,A group effort and a green conscience fuel UCI’s environmental record,https://news.uci.edu/2022/07/20/the-cool-campus/?utm_source=uci_buzz&utm_medium=referral
UCI Office of Undergraduate Admissions,"For students who embrace being unique, creative, and passionate, a different – and amazing – undergraduate experience awaits you at UCI. Start your journey with us!",https://admissions.uci.edu/
Nurturing nurse executives,"To help fill a leadership gap, The Paul Merage School of Business is launching an online certificate program for chief nursing officers",https://news.uci.edu/2023/04/10/nurturing-nurse-executives/
Centers & Institutes - UCI Office of Research,"Centers & Institutes Centers and Institutes at UCI provide a mechanism and organizational structure for collective-and often convergent-research activities that are fundamentally different from those that typically occur within individual schools or departments. UCI Centers & Institutes fall into the following categories: Organized Research Units (ORUs) Recognized by the UC Office of the President, Organized…",https://research.uci.edu/centers-institutes/
UCI Podcast: An Earth Day conversation,Joy Seo of the Sustainability Resource Center offers habits you can adopt to help save our planet,https://news.uci.edu/2023/04/14/uci-podcast-an-earth-day-conversation/?utm_source=uci_homepage&utm_medium=banner
Home - UCI Office of Research,UCI Office of Research,https://research.uci.edu/
UC Irvine biologists discover bees to be brew masters of the insect world,New study sheds light on the subterranean microbreweries of ground-nesting bees,https://news.uci.edu/2023/04/20/uc-irvine-biologists-discover-bees-to-be-brew-masters-of-the-insect-world/
Index,"Applications to work as a Peer Advisor in the UCI Study Abroad Center in 2023-2024 are NOW OPEN!                         UCI is proud to announce",https://studyabroad.uci.edu/
Home Page - UCI Graduate Division,Your Brilliant Future Starts here UCI graduate students and postdoctoral scholars are the world’s future leaders. Explore our degree programs…,https://grad.uci.edu/
Discover | Office of Undergraduate Admissions | UCI,"Make a difference at UCI. There's a reason why UCI is one of the top universities in the nation. Academic opportunity in Irvine, California, awaits. ",https://admissions.uci.edu/discover/index.php/majors_and_minors.html
Home,,https://www.socsci.uci.edu/
UCI School of Pharmacy & Pharmaceutical Sciences,"UCI Forward: COVID-19 Resources &amp; Updates About the UCI School of Pharmacy &amp; Pharmaceutical Sciences Offering undergraduate, graduate and professional degrees, the UCI School of Pharmacy &amp; Pharmaceutical Sciences spans a continuum from discovery, development, and delivery of new drugs, devices, and diagnostics all the way to optimizing medication therapy in patients and patient populations....",https://pharmsci.uci.edu/
Home,Top Stories	Resources for the MediaPress ReleasesMedia AdvisoriesNews BriefsFind an ExpertVisiting CampusContact UsCurated ImagesB-RollFilm & Photography Permit ApplicationFilm Location Agreement	School & Department News 	Arts 	Biological Sciences 	Business 	Edu,https://news.uci.edu/
UC Irvine’s graduate programs shine in U.S. News & World Report rankings,Nine fields of advanced study place in nation’s top 20 among public universities,https://news.uci.edu/2023/04/25/uc-irvines-graduate-programs-shine-in-u-s-news-world-report-rankings/
UCI School of Education,"Nationally and Globally Top-ranked School —  U.S. News & World Report   The UCI School of Education is recognized as the nation's No. 4 public school of education, two years in a row, and No. 11...",https://education.uci.edu/
Office of Financial Aid and Scholarships | UCI,UCI Enrollment Management - Financial Aid Homepage,https://ofas.uci.edu/
UCI BioSci - Mind | Body | World. Life Interconnected.,"Welcome to UCI BioSci! Learn more about our research, faculty, and how we are training the next generation of Biologists.",https://www.bio.uci.edu/
Disparate double major,Scholarship recipient Emily Truong is pursuing degrees in both dance and data science,https://news.uci.edu/2023/03/27/disparate-double-major/
UC Irvine Sue & Bill Gross School of Nursing,"The UC Irvine School of Nursing offers BSN, MEPN, DNP, DNP-FNP and PHD degrees. World-class faculty, the UCs only faculty practice and top researchers.",https://nursing.uci.edu/
Home // Office of the Chancellor // UCI,"University of California Irvine Chancellor Howard Gillman's website, UCI sixth chancellor",https://chancellor.uci.edu/
Home - UCI Strategic Plan,"Bright Past. Brilliant Future. UCI’s strategic plan sets forth an ambitious path to reach new heights of excellence and social impact. Based on four strategic pillars, we have a clear direction into the foreseeable future that echoes the promise of our university’s founding mission. We will mobilize knowledge, we will serve the people, and we…",https://strategicplan.uci.edu/
Policies and Procedures,Essential rules for ship operations,https://scripps.ucsd.edu/ships/policies-and-procedures
Contact Us,Scripps Department Office,https://scripps.ucsd.edu/education/contact-us
Applying to UCI - UCI Graduate Division,"Applying to UCI UC Irvine offers a wide variety of highly ranked academic and professional degree programs, and we encourage…",https://grad.uci.edu/admissions/applying-to-uci/
Courses in the SIO Department,"This page displays the current 2022-23 plan for classes in the SIO Department, including those in the Climates Change Studies (CCS), Environmental Systems (ESYS), Marine Biodiversity & Conservation (MBC), and Climate Science & Policy (CSP) programs.  Please be aware that all listings are tentative, and class offerings and instructors are subject to change.  Please refer to the Schedule of Classes for times and locations, when available.",https://scripps.ucsd.edu/education/courses
Education Programs at Scripps Oceanography at UC San Diego,"Scripps Institution of Oceanography offers undergraduate and graduate opportunities in ocean, earth, and atmospheric sciences.",https://scripps.ucsd.edu/education
USCG Rules for Buoys,"Oceanographic research buoys, whether installed in the harbor, bay or offshore, are considered Private Aids To Navigation (PATON) and as such are regulated by U.S. Coast Guard under Title 33 of the Code of Federal Regulations, Part 66 (33CFR66).  Deadline: We recommend that applications for authorization to install research buoys should be made at least two weeks prior to the start of your cruise.  However, US Coast Guard instructions may change, please refer to their guidance. USCG pages are linked here: ",https://scripps.ucsd.edu/ships/policies-and-procedures/uscg-rules-buoys
Section 4: Scientific Equipment & Procedures,"Laboratories LABORATORY SPACES - Permanent wet and main laboratories are located on the main deck aft, on the starboard side. A computer laboratory is located in a UNOLS-compliant container on the 01 deck. UNCONTAMINATED SEAWATER - Uncontaminated seawater is provided to the lab via steel piping upon request. A thermosalinograph in the main lab logs measurements to the ship’s MET system. A fluorometer can be added to this system upon request.",https://scripps.ucsd.edu/ships/sproul/handbook/section-4-scientific-equipment-procedures
Planning and Scheduling,"For scheduling and other information Contact: Brett Pickering Assistant Boating Safety Officer Scripps Institution of Oceanography, UC San DiegoTel: 858-337-4261 | Email: brett@ucsd.edu  ",https://scripps.ucsd.edu/ships/beyster/planning-and-scheduling
Master of Advanced Studies,"One-year MAS degree programs equip students to serve in influential science, policy, communication and leadership positions.",https://scripps.ucsd.edu/education/master-advanced-studies
Information for Current Graduate Students,,https://scripps.ucsd.edu/education/current
Stable Isotopes on SIO Ships,Scripps follows UNOLS recommendations for stable isotope use at sea for the Academic Research Fleet. The following Scripps requirements are summarized from Finding and Recommendations for the use of Stable Isotopes (15N and 13C) within the ships of the US Academic Research Fleet (6 September 2016).,https://scripps.ucsd.edu/ships/policies-and-procedures/stable-isotopes-sio-ships
Section 3: Ship's Equipment and Procedures,"Propulsion Sproul has twin engines driving fixed pitch propellers with dual rudders for steering. A bow thruster is available when power usage permits its operation. Her cruising speed is about 8 knots. She does not have automated station keeping abilities (i.e. dynamic positioning), therefore station keeping is dependent on the operator's ability to maneuver the ship within the weather and current conditions present.",https://scripps.ucsd.edu/ships/sproul/handbook/section-3-ships-equipment-and-procedures
Minimum Age At Sea,"Persons must be 18 years or over to sail aboard Scripps research vessels. Special exception I: Individuals over 16 but under 18 years of age Special exceptions may be made for persons over the age of 16 but under the age of 18, at the discretion of the chief scientist and with the approval of the Associate Director.  Individuals must be either a UCSD employee, an insured UCSD volunteer, an insured employee of another institution, or an insured student.",https://scripps.ucsd.edu/ships/policies-and-procedures/age-limits-aboard-sio-operated-research-vessels
Pregnancy and Lactation at Sea,"Pregnancy Scripps Institution of Oceanography (SIO) is committed to reasonably accommodating all persons who wish to work aboard research vessels that we operate.  Scripps welcomes pregnant women on board under the following conditions: they are within the first 24 weeks of their pregnancy, and they are medically fit (requires a note from your doctor). Information on how we developed this policy.",https://scripps.ucsd.edu/ships/policies-and-procedures/pregnancy-sea
Data and Sample Distribution Policy,Scripps Institution of Oceanography: Research Vessel Data and Sample Distribution Policy The Scripps data and sample policy follows the general philosophy outlined by the National Science Foundation in publication NSF 17-037: Division of Ocean Sciences Data and Sample Policy (https://www.nsf.gov/pubs/2017/nsf17037/nsf17037.jsp),https://scripps.ucsd.edu/ships/policies-and-procedures/data-and-sample-distribution-policy
Events Calendar,,https://events.ucmerced.edu/
"To lionize his Long Beach barrio, Christopher Suarez turns to clay","A new exhibition at the Art, Design & Architecture Museum ""ESPIRITUTECTUAL"" features three dimensional ceramic sculptures from the Latino and immigrant working class neighborhood where Suarez grew up in Long Beach.",https://www.news.ucsb.edu/2023/020983/lionize-his-long-beach-barrio-christopher-suarez-turns-clay
Composer João Pedro Oliveira is awarded a Guggenheim,"“All of us at UC Santa Barbara are fortunate to have a colleague of such talent and expertise in our Music Department,” said Chancellor Henry Yang.",https://www.news.ucsb.edu/2023/020996/composer-joao-pedro-oliveira-awarded-guggenheim
"A new, fully electric facility opens just in time for spring quarter, increasing classroom capacity by 35%","With a modern design, great views, and LEED Gold certification, UC Santa Barbara’s new classroom building is making big impressions on the campus community.",https://www.news.ucsb.edu/2023/020896/interactive-place-learn
Tending to our superblooms requires developing plans for people to enjoy them,"After a rainy winter, folks are flocking to see California’s superblooms. But we have to develop management plans if we want to continue enjoying these spectacular events in the future.",https://www.news.ucsb.edu/2023/021011/tending-our-superblooms-requires-developing-plans-people-enjoy-them
UC Santa Barbara Campus Map,"Navigate UC Santa Barbara's beautiful seaside campus with our interactive map. Access the map from any device to find and get directions to campus buildings, parking lots, landmarks, and more.",https://www.map.ucsb.edu/?id=1982
Contact us - UCSD Master of Advanced Studies,"Office of Advanced Professional Education and Development UC San Diego Extended Studies and Public Programs Contact: Program Coordinator Tel: (858) 534-9164 Fax: (858) 534-9168 Email: clre@ucsd.edu Mailing Address 9500 Gilman Drive, 0170X La Jolla, California 92093-0170 USA",https://clre.ucsd.edu/contact-us/
Curriculum - UCSD Master of Advanced Studies,The masters in Clinical Research curriculum is designed to educate and train clinical researchers to conduct credible patient-based research within stringent ethical and regulatory guidelines in academia and industry. Taught by the internationally highly ranked faculty of UC San Diego’s School of Medicine and experts in the health sciences. Pace...Read More,https://clre.ucsd.edu/curriculum/
UC San Diego Giving Day,,https://ucare.ucsd.edu/pages/home-2308
